gene,in_screen,non_growing_m63,amino_acid_biosynthesis_eco01230,wider_biosynthesis_set,in_eco01230,in_eco01240,in_eco00230,in_eco00240
citf,True,False,False,False,False,False,False,False
citg,True,False,False,False,False,False,False,False
citt,True,False,False,False,False,False,False,False
citx,True,False,False,False,False,False,False,False
clca,True,False,False,False,False,False,False,False
clcb,True,False,False,False,False,False,False,False
cld,True,False,False,False,False,False,False,False
clpa,True,False,False,False,False,False,False,False
clpb,True,False,False,False,False,False,False,False
clpp,True,False,False,False,False,False,False,False
clps,True,False,False,False,False,False,False,False
clpx,True,False,False,False,False,False,False,False
cls,True,False,False,False,False,False,False,False
cmk,True,False,False,True,False,False,False,True
cmr,True,False,False,False,False,False,False,False
cmta,True,False,False,False,False,False,False,False
cmtb,True,False,False,False,False,False,False,False
coaa,True,False,False,True,False,True,False,False
coae,True,False,False,True,False,True,False,False
cobb,True,False,False,False,False,False,False,False
cobc,True,False,False,True,False,True,False,False
cobs,True,False,False,True,False,True,False,False
cobt,True,False,False,True,False,True,False,False
cobu,True,False,False,True,False,True,False,False
coda,True,False,False,True,False,False,False,True
codb,True,False,False,False,False,False,False,False
cof,True,False,False,False,False,False,False,False
copa,True,False,False,False,False,False,False,False
cora,True,False,False,False,False,False,False,False
cpda,True,False,False,True,False,False,True,False
cpdb,True,False,False,True,False,False,True,True
cpsb,True,False,False,False,False,False,False,False
cpsg,True,False,False,False,False,False,False,False
cpxa,True,False,False,False,False,False,False,False
cpxp,True,False,False,False,False,False,False,False
cpxr,True,False,False,False,False,False,False,False
crca,True,False,False,False,False,False,False,False
crcb,True,False,False,False,False,False,False,False
crea,True,False,False,False,False,False,False,False
creb,True,False,False,False,False,False,False,False
crec,True,False,False,False,False,False,False,False
cred,True,False,False,False,False,False,False,False
crl,True,False,False,False,False,False,False,False
crp,True,False,False,False,False,False,False,False
crr,True,False,False,False,False,False,False,False
csda,True,False,False,False,False,False,False,False
csga,True,False,False,False,False,False,False,False
csgb,True,False,False,False,False,False,False,False
csgc,True,False,False,False,False,False,False,False
csgd,True,False,False,False,False,False,False,False
csge,True,False,False,False,False,False,False,False
csgf,True,False,False,False,False,False,False,False
csgg,True,False,False,False,False,False,False,False
csie,True,False,False,False,False,False,False,False
csir,True,False,False,False,False,False,False,False
cspa,True,False,False,False,False,False,False,False
cspb,True,False,False,False,False,False,False,False
cspc,True,False,False,False,False,False,False,False
cspd,True,False,False,False,False,False,False,False
cspe,True,False,False,False,False,False,False,False
cspf,True,False,False,False,False,False,False,False
cspg,True,False,False,False,False,False,False,False
csph,True,False,False,False,False,False,False,False
cspi,True,False,False,False,False,False,False,False
csta,True,False,False,False,False,False,False,False
cueo,True,False,False,False,False,False,False,False
cuer,True,False,False,False,False,False,False,False
cusa,True,False,False,False,False,False,False,False
cusb,True,False,False,False,False,False,False,False
cusc,True,False,False,False,False,False,False,False
cusf,True,False,False,False,False,False,False,False
cusr,True,False,False,False,False,False,False,False
cuss,True,False,False,False,False,False,False,False
cuta,True,False,False,False,False,False,False,False
cutc,True,False,False,False,False,False,False,False
cvpa,True,False,False,False,False,False,False,False
cvra,True,False,False,False,False,False,False,False
cyaa,True,False,False,True,False,False,True,False
cyay,True,False,False,False,False,False,False,False
cybb,True,False,False,False,False,False,False,False
cybc,True,False,False,False,False,False,False,False
cyca,True,False,False,False,False,False,False,False
cydb,True,False,False,False,False,False,False,False
cydd,True,False,False,False,False,False,False,False
cynr,True,False,False,False,False,False,False,False
cyns,True,False,False,False,False,False,False,False
cynt,True,False,False,False,False,False,False,False
cynx,True,False,False,False,False,False,False,False
cyoa,True,False,False,False,False,False,False,False
cyob,True,False,False,False,False,False,False,False
cyoc,True,False,False,False,False,False,False,False
cyod,True,False,False,False,False,False,False,False
cyoe,True,False,False,True,False,True,False,False
cysa,True,False,False,False,False,False,False,False
cysb,True,False,False,False,False,False,False,False
cysc,True,False,False,True,False,False,True,False
cysd,True,False,False,True,False,False,True,False
cyse,True,True,True,True,True,False,False,False
cysg,True,False,False,True,False,True,False,False
cysh,True,False,False,False,False,False,False,False
cysi,True,False,False,False,False,False,False,False
cysj,True,False,False,False,False,False,False,False
cysk,True,True,True,True,True,False,False,False
cysm,True,False,True,True,True,False,False,False
cysn,True,False,False,True,False,False,True,False
cysp,True,False,False,False,False,False,False,False
cysq,True,False,False,False,False,False,False,False
cysu,True,False,False,False,False,False,False,False
cysw,True,False,False,False,False,False,False,False
cysz,True,False,False,False,False,False,False,False
cytr,True,False,False,False,False,False,False,False
daca,True,False,False,False,False,False,False,False
dacb,True,False,False,False,False,False,False,False
dacc,True,False,False,False,False,False,False,False
dacd,True,False,False,False,False,False,False,False
dada,True,False,False,False,False,False,False,False
dadx,True,False,False,False,False,False,False,False
dam,True,False,False,False,False,False,False,False
damx,True,False,False,False,False,False,False,False
dapf,True,False,True,True,True,False,False,False
dbpa,True,False,False,False,False,False,False,False
dcd,True,False,False,True,False,False,False,True
dcm,True,False,False,False,False,False,False,False
dcp,True,False,False,False,False,False,False,False
dcrb,True,False,False,False,False,False,False,False
dcta,True,False,False,False,False,False,False,False
dcua,True,False,False,False,False,False,False,False
dcub,True,False,False,False,False,False,False,False
dcuc,True,False,False,False,False,False,False,False
dcud,True,False,False,False,False,False,False,False
dcur,True,False,False,False,False,False,False,False
dcus,True,False,False,False,False,False,False,False
ddg,True,False,False,False,False,False,False,False
ddla,True,False,False,False,False,False,False,False
ddlb,True,False,False,False,False,False,False,False
ddpa,True,False,False,False,False,False,False,False
ddpb,True,False,False,False,False,False,False,False
ddpc,True,False,False,False,False,False,False,False
ddpd,True,False,False,False,False,False,False,False
ddpf,True,False,False,False,False,False,False,False
ddpx,True,False,False,False,False,False,False,False
dead,True,False,False,False,False,False,False,False
deda,True,False,False,False,False,False,False,False
dedd,True,False,False,False,False,False,False,False
degp,True,False,False,False,False,False,False,False
degq,True,False,False,False,False,False,False,False
deoa,True,False,False,True,False,False,False,True
deob,True,False,False,True,False,False,True,False
deoc,True,False,False,False,False,False,False,False
deod,True,False,False,True,False,False,True,False
deor,True,False,False,False,False,False,False,False
dgka,True,False,False,False,False,False,False,False
dgoa,True,False,False,False,False,False,False,False
dgod,True,False,False,False,False,False,False,False
dgok,True,False,False,False,False,False,False,False
dgor,True,False,False,False,False,False,False,False
dgot,True,False,False,False,False,False,False,False
dgsa,True,False,False,False,False,False,False,False
dgt,True,False,False,True,False,False,True,False
dhah,True,False,False,False,False,False,False,False
dhak,True,False,False,False,False,False,False,False
dhal,True,False,False,False,False,False,False,False
dhar,True,False,False,False,False,False,False,False
dicb,True,False,False,False,False,False,False,False
dicc,True,False,False,False,False,False,False,False
dinb,True,False,False,False,False,False,False,False
dind,True,False,False,False,False,False,False,False
dinf,True,False,False,False,False,False,False,False
ding,True,False,False,False,False,False,False,False
dini,True,False,False,False,False,False,False,False
dinj,True,False,False,False,False,False,False,False
dipz,True,False,False,False,False,False,False,False
djla,True,False,False,False,False,False,False,False
djlb,True,False,False,False,False,False,False,False
djlc,True,False,False,False,False,False,False,False
dkga,True,False,False,False,False,False,False,False
dkgb,True,False,False,False,False,False,False,False
dksa,True,False,False,False,False,False,False,False
dld,True,False,False,False,False,False,False,False
dmsa,True,False,False,False,False,False,False,False
dmsb,True,False,False,False,False,False,False,False
dmsc,True,False,False,False,False,False,False,False
dmsd,True,False,False,False,False,False,False,False
dnag,True,False,False,False,False,False,False,False
dnaj,True,False,False,False,False,False,False,False
dnak,True,False,False,False,False,False,False,False
dnaq,True,False,False,False,False,False,False,False
dnat,True,True,False,False,False,False,False,False
dos,True,False,False,False,False,False,False,False
dppa,True,False,False,False,False,False,False,False
dppb,True,False,False,False,False,False,False,False
dppc,True,False,False,False,False,False,False,False
dppd,True,False,False,False,False,False,False,False
dppf,True,False,False,False,False,False,False,False
dps,True,False,False,False,False,False,False,False
dsba,True,False,False,False,False,False,False,False
dsbb,True,False,False,False,False,False,False,False
dsbc,True,False,False,False,False,False,False,False
dsbg,True,False,False,False,False,False,False,False
dsda,True,False,False,False,False,False,False,False
dsdc,True,False,False,False,False,False,False,False
dsdx,True,False,False,False,False,False,False,False
dsrb,True,False,False,False,False,False,False,False
dtd,True,False,False,False,False,False,False,False
dusb,True,False,False,False,False,False,False,False
dusc,True,False,False,False,False,False,False,False
eaeh,True,False,False,False,False,False,False,False
eama,True,False,False,False,False,False,False,False
ebga,True,False,False,False,False,False,False,False
ebgc,True,False,False,False,False,False,False,False
ebgr,True,False,False,False,False,False,False,False
ecna,True,False,False,False,False,False,False,False
ecnb,True,False,False,False,False,False,False,False
eco,True,False,False,False,False,False,False,False
ecpd,True,False,False,False,False,False,False,False
eda,True,False,False,False,False,False,False,False
edd,True,False,False,False,False,False,False,False
efp,True,False,False,False,False,False,False,False
ego,True,False,False,False,False,False,False,False
elaa,True,False,False,False,False,False,False,False
elab,True,False,False,False,False,False,False,False
elac,True,False,False,False,False,False,False,False
elad,True,False,False,False,False,False,False,False
elba,True,False,False,False,False,False,False,False
elbb,True,False,False,False,False,False,False,False
emra,True,False,False,False,False,False,False,False
emrb,True,False,False,False,False,False,False,False
